object_id;description;well_covering_project_code;result_timestamp;water_level;water_level_unit
5391939;PB1.07;215231;23-12-2022 11:30;-1.101;m (NAP)
5391939;PB1.07;215231;23-12-2022 12:30;-1.095;m (NAP)
5391939;PB1.07;215231;23-12-2022 13:30;-1.084;m (NAP)
5391939;PB1.07;215231;23-12-2022 14:30;-1.054;m (NAP)
5391939;PB1.07;215231;23-12-2022 15:30;-1.022;m (NAP)
5391939;PB1.07;215231;23-12-2022 16:30;-0.976;m (NAP)
5391939;PB1.07;215231;23-12-2022 17:30;-0.948;m (NAP)
5391939;PB1.07;215231;23-12-2022 18:30;-0.943;m (NAP)
5391939;PB1.07;215231;23-12-2022 19:30;-0.944;m (NAP)
5391939;PB1.07;215231;23-12-2022 20:30;-0.945;m (NAP)
5391939;PB1.07;215231;23-12-2022 21:30;-0.943;m (NAP)
5391939;PB1.07;215231;23-12-2022 22:30;-0.983;m (NAP)
5391939;PB1.07;215231;23-12-2022 23:30;-0.994;m (NAP)
5391939;PB1.07;215231;24-12-2022 00:30;-1.004;m (NAP)
5391939;PB1.07;215231;24-12-2022 01:30;-1.017;m (NAP)
5391939;PB1.07;215231;24-12-2022 02:30;-1.024;m (NAP)
5391939;PB1.07;215231;24-12-2022 03:30;-1.03;m (NAP)
5391939;PB1.07;215231;24-12-2022 04:30;-1.033;m (NAP)
5391939;PB1.07;215231;24-12-2022 05:30;-1.043;m (NAP)
5391939;PB1.07;215231;24-12-2022 06:30;-1.044;m (NAP)
5391939;PB1.07;215231;24-12-2022 07:30;-1.042;m (NAP)
5391939;PB1.07;215231;24-12-2022 08:30;-1.053;m (NAP)
5391939;PB1.07;215231;24-12-2022 09:30;-1.052;m (NAP)
5391939;PB1.07;215231;24-12-2022 10:30;-1.053;m (NAP)
5391939;PB1.07;215231;24-12-2022 11:30;-1.051;m (NAP)
5391939;PB1.07;215231;24-12-2022 12:30;-1.064;m (NAP)
5391939;PB1.07;215231;24-12-2022 13:30;-1.063;m (NAP)
5391939;PB1.07;215231;24-12-2022 14:30;-1.068;m (NAP)
5391939;PB1.07;215231;24-12-2022 15:30;-1.073;m (NAP)
5391939;PB1.07;215231;24-12-2022 16:30;-1.07;m (NAP)
5391939;PB1.07;215231;24-12-2022 17:30;-1.078;m (NAP)
5391939;PB1.07;215231;24-12-2022 18:30;-1.079;m (NAP)
5391939;PB1.07;215231;24-12-2022 19:30;-1.083;m (NAP)
5391939;PB1.07;215231;24-12-2022 20:30;-1.084;m (NAP)
5391939;PB1.07;215231;24-12-2022 21:30;-1.087;m (NAP)
5391939;PB1.07;215231;24-12-2022 22:30;-1.09;m (NAP)
5391939;PB1.07;215231;24-12-2022 23:30;-1.093;m (NAP)
5391939;PB1.07;215231;25-12-2022 00:30;-1.097;m (NAP)
5391939;PB1.07;215231;25-12-2022 01:30;-1.104;m (NAP)
5391939;PB1.07;215231;25-12-2022 02:30;-1.102;m (NAP)
5391939;PB1.07;215231;25-12-2022 03:30;-1.103;m (NAP)
5391939;PB1.07;215231;25-12-2022 04:30;-1.106;m (NAP)
5391939;PB1.07;215231;25-12-2022 05:30;-1.113;m (NAP)
5391939;PB1.07;215231;25-12-2022 06:30;-1.109;m (NAP)
5391939;PB1.07;215231;25-12-2022 07:30;-1.114;m (NAP)
5391939;PB1.07;215231;25-12-2022 08:30;-1.117;m (NAP)
5391939;PB1.07;215231;25-12-2022 09:30;-1.122;m (NAP)
5391939;PB1.07;215231;25-12-2022 10:30;-1.118;m (NAP)
5391939;PB1.07;215231;25-12-2022 11:30;-1.113;m (NAP)
5391939;PB1.07;215231;25-12-2022 12:30;-1.113;m (NAP)
5391939;PB1.07;215231;25-12-2022 13:30;-1.102;m (NAP)
5391939;PB1.07;215231;25-12-2022 14:30;-1.1;m (NAP)
5391939;PB1.07;215231;25-12-2022 15:30;-1.073;m (NAP)
5391939;PB1.07;215231;25-12-2022 16:30;-1.049;m (NAP)
5391939;PB1.07;215231;25-12-2022 17:30;-1.038;m (NAP)
5391939;PB1.07;215231;25-12-2022 18:30;-1.032;m (NAP)
5391939;PB1.07;215231;25-12-2022 19:30;-1.032;m (NAP)
5391939;PB1.07;215231;25-12-2022 20:30;-1.033;m (NAP)
5391939;PB1.07;215231;25-12-2022 21:30;-1.028;m (NAP)
5391939;PB1.07;215231;25-12-2022 22:30;-1.033;m (NAP)
5391939;PB1.07;215231;25-12-2022 23:30;-1.035;m (NAP)
5391939;PB1.07;215231;26-12-2022 00:30;-1.038;m (NAP)
5391939;PB1.07;215231;26-12-2022 01:30;-1.039;m (NAP)
5391939;PB1.07;215231;26-12-2022 02:30;-1.038;m (NAP)
5391939;PB1.07;215231;26-12-2022 03:30;-1.037;m (NAP)
5391939;PB1.07;215231;26-12-2022 04:30;-1.04;m (NAP)
5391939;PB1.07;215231;26-12-2022 05:30;-1.048;m (NAP)
5391939;PB1.07;215231;26-12-2022 06:30;-1.054;m (NAP)
5391939;PB1.07;215231;26-12-2022 07:30;-1.052;m (NAP)
5391939;PB1.07;215231;26-12-2022 08:30;-1.063;m (NAP)
5391939;PB1.07;215231;26-12-2022 09:30;-1.065;m (NAP)
5391939;PB1.07;215231;26-12-2022 10:30;-1.07;m (NAP)
5391939;PB1.07;215231;26-12-2022 11:30;-1.069;m (NAP)
5391939;PB1.07;215231;26-12-2022 12:30;-1.072;m (NAP)
5391939;PB1.07;215231;26-12-2022 13:30;-1.076;m (NAP)
5391939;PB1.07;215231;26-12-2022 14:30;-1.08;m (NAP)
5391939;PB1.07;215231;26-12-2022 15:30;-1.083;m (NAP)
5391939;PB1.07;215231;26-12-2022 16:30;-1.084;m (NAP)
5391939;PB1.07;215231;26-12-2022 17:30;-1.091;m (NAP)
5391939;PB1.07;215231;26-12-2022 18:30;-1.092;m (NAP)
5391939;PB1.07;215231;26-12-2022 19:30;-1.1;m (NAP)
5391939;PB1.07;215231;26-12-2022 20:30;-1.088;m (NAP)
5391939;PB1.07;215231;26-12-2022 21:30;-1.091;m (NAP)
5391939;PB1.07;215231;26-12-2022 22:30;-1.084;m (NAP)
5391939;PB1.07;215231;26-12-2022 23:30;-1.095;m (NAP)
5391939;PB1.07;215231;27-12-2022 00:30;-1.099;m (NAP)
5391939;PB1.07;215231;27-12-2022 01:30;-1.099;m (NAP)
5391939;PB1.07;215231;27-12-2022 02:30;-1.106;m (NAP)
5391939;PB1.07;215231;27-12-2022 03:30;-1.114;m (NAP)
5391939;PB1.07;215231;27-12-2022 04:30;-1.115;m (NAP)
5391939;PB1.07;215231;27-12-2022 05:30;-1.122;m (NAP)
5391939;PB1.07;215231;27-12-2022 06:30;-1.135;m (NAP)
5391939;PB1.07;215231;27-12-2022 07:30;-1.14;m (NAP)
5391939;PB1.07;215231;27-12-2022 08:30;-1.142;m (NAP)
5391939;PB1.07;215231;27-12-2022 09:30;-1.144;m (NAP)
5391939;PB1.07;215231;27-12-2022 10:30;-1.142;m (NAP)
5391939;PB1.07;215231;27-12-2022 11:30;-1.144;m (NAP)
5391939;PB1.07;215231;27-12-2022 12:30;-1.134;m (NAP)
5391939;PB1.07;215231;27-12-2022 13:30;-1.129;m (NAP)
5391939;PB1.07;215231;27-12-2022 14:30;-1.131;m (NAP)
5391939;PB1.07;215231;27-12-2022 15:30;-1.132;m (NAP)
5391939;PB1.07;215231;27-12-2022 16:30;-1.135;m (NAP)
5391939;PB1.07;215231;27-12-2022 17:30;-1.133;m (NAP)
5391939;PB1.07;215231;27-12-2022 18:30;-1.133;m (NAP)
5391939;PB1.07;215231;27-12-2022 19:30;-1.139;m (NAP)
5391939;PB1.07;215231;27-12-2022 20:30;-1.138;m (NAP)
5391939;PB1.07;215231;27-12-2022 21:30;-1.137;m (NAP)
5391939;PB1.07;215231;27-12-2022 22:30;-1.138;m (NAP)
5391939;PB1.07;215231;27-12-2022 23:30;-1.129;m (NAP)
5391939;PB1.07;215231;28-12-2022 00:30;-1.13;m (NAP)
5391939;PB1.07;215231;28-12-2022 01:30;-1.131;m (NAP)
5391939;PB1.07;215231;28-12-2022 02:30;-1.128;m (NAP)
5391939;PB1.07;215231;28-12-2022 03:30;-1.133;m (NAP)
5391939;PB1.07;215231;28-12-2022 04:30;-1.134;m (NAP)
5391939;PB1.07;215231;28-12-2022 05:30;-1.132;m (NAP)
5391939;PB1.07;215231;28-12-2022 06:30;-1.14;m (NAP)
5391939;PB1.07;215231;28-12-2022 07:30;-1.137;m (NAP)
5391939;PB1.07;215231;28-12-2022 08:30;-1.14;m (NAP)
5391939;PB1.07;215231;28-12-2022 09:30;-1.141;m (NAP)
5391939;PB1.07;215231;28-12-2022 10:30;-1.144;m (NAP)
5391939;PB1.07;215231;28-12-2022 11:30;-1.142;m (NAP)
5391939;PB1.07;215231;28-12-2022 12:30;-1.147;m (NAP)
5391939;PB1.07;215231;28-12-2022 13:30;-1.149;m (NAP)
5391939;PB1.07;215231;28-12-2022 14:30;-1.149;m (NAP)
5391939;PB1.07;215231;28-12-2022 15:30;-1.144;m (NAP)
5391939;PB1.07;215231;28-12-2022 16:30;-1.134;m (NAP)
5391939;PB1.07;215231;28-12-2022 17:30;-1.131;m (NAP)
5391939;PB1.07;215231;28-12-2022 18:30;-1.122;m (NAP)
5391939;PB1.07;215231;28-12-2022 19:30;-1.114;m (NAP)
5391939;PB1.07;215231;28-12-2022 20:30;-1.114;m (NAP)
5391939;PB1.07;215231;28-12-2022 21:30;-1.11;m (NAP)
5391939;PB1.07;215231;28-12-2022 22:30;-1.096;m (NAP)
5391939;PB1.07;215231;28-12-2022 23:30;-1.103;m (NAP)
5391939;PB1.07;215231;29-12-2022 00:30;-1.095;m (NAP)
5391939;PB1.07;215231;29-12-2022 01:30;-1.095;m (NAP)
5391939;PB1.07;215231;29-12-2022 02:30;-1.1;m (NAP)
5391939;PB1.07;215231;29-12-2022 03:30;-1.105;m (NAP)
5391939;PB1.07;215231;29-12-2022 04:30;-1.106;m (NAP)
5391939;PB1.07;215231;29-12-2022 05:30;-1.111;m (NAP)
5391939;PB1.07;215231;29-12-2022 06:30;-1.115;m (NAP)
5391939;PB1.07;215231;29-12-2022 07:30;-1.118;m (NAP)
5391939;PB1.07;215231;29-12-2022 08:30;-1.115;m (NAP)
5391939;PB1.07;215231;29-12-2022 09:30;-1.119;m (NAP)
5391939;PB1.07;215231;29-12-2022 10:30;-1.122;m (NAP)
5391939;PB1.07;215231;29-12-2022 11:30;-1.124;m (NAP)
5391939;PB1.07;215231;29-12-2022 12:30;-1.123;m (NAP)
5391939;PB1.07;215231;29-12-2022 13:30;-1.114;m (NAP)
5391939;PB1.07;215231;29-12-2022 14:30;-1.122;m (NAP)
5391939;PB1.07;215231;29-12-2022 15:30;-1.121;m (NAP)
5391939;PB1.07;215231;29-12-2022 16:30;-1.131;m (NAP)
5391939;PB1.07;215231;29-12-2022 17:30;-1.136;m (NAP)
5391939;PB1.07;215231;29-12-2022 18:30;-1.137;m (NAP)
5391939;PB1.07;215231;29-12-2022 19:30;-1.14;m (NAP)
5391939;PB1.07;215231;29-12-2022 20:30;-1.139;m (NAP)
5391939;PB1.07;215231;29-12-2022 21:30;-1.145;m (NAP)
5391939;PB1.07;215231;29-12-2022 22:30;-1.148;m (NAP)
5391939;PB1.07;215231;29-12-2022 23:30;-1.152;m (NAP)
5391939;PB1.07;215231;30-12-2022 00:30;-1.159;m (NAP)
5391939;PB1.07;215231;30-12-2022 01:30;-1.161;m (NAP)
5391939;PB1.07;215231;30-12-2022 02:30;-1.159;m (NAP)
5391939;PB1.07;215231;30-12-2022 03:30;-1.161;m (NAP)
5391939;PB1.07;215231;30-12-2022 04:30;-1.166;m (NAP)
5391939;PB1.07;215231;30-12-2022 05:30;-1.165;m (NAP)
5391939;PB1.07;215231;30-12-2022 06:30;-1.171;m (NAP)
5391939;PB1.07;215231;30-12-2022 07:30;-1.168;m (NAP)
5391939;PB1.07;215231;30-12-2022 08:30;-1.167;m (NAP)
5391939;PB1.07;215231;30-12-2022 09:30;-1.163;m (NAP)
5391939;PB1.07;215231;30-12-2022 10:30;-1.161;m (NAP)
5391939;PB1.07;215231;30-12-2022 11:30;-1.15;m (NAP)
5391939;PB1.07;215231;30-12-2022 12:30;-1.146;m (NAP)
5391939;PB1.07;215231;30-12-2022 13:30;-1.139;m (NAP)
5391939;PB1.07;215231;30-12-2022 14:30;-1.14;m (NAP)
5391939;PB1.07;215231;30-12-2022 15:30;-1.143;m (NAP)
5391939;PB1.07;215231;30-12-2022 16:30;-1.141;m (NAP)
5391939;PB1.07;215231;30-12-2022 17:30;-1.147;m (NAP)
5391939;PB1.07;215231;30-12-2022 18:30;-1.143;m (NAP)
5391939;PB1.07;215231;30-12-2022 19:30;-1.144;m (NAP)
5391939;PB1.07;215231;30-12-2022 20:30;-1.139;m (NAP)
5391939;PB1.07;215231;30-12-2022 21:30;-1.142;m (NAP)
5391939;PB1.07;215231;30-12-2022 22:30;-1.139;m (NAP)
5391939;PB1.07;215231;30-12-2022 23:30;-1.135;m (NAP)
5391939;PB1.07;215231;31-12-2022 00:30;-1.141;m (NAP)
5391939;PB1.07;215231;31-12-2022 01:30;-1.134;m (NAP)
5391939;PB1.07;215231;31-12-2022 02:30;-1.127;m (NAP)
5391939;PB1.07;215231;31-12-2022 03:30;-1.11;m (NAP)
5391939;PB1.07;215231;31-12-2022 04:30;-1.075;m (NAP)
5391939;PB1.07;215231;31-12-2022 05:30;-1.038;m (NAP)
5391939;PB1.07;215231;31-12-2022 06:30;-0.988;m (NAP)
5391939;PB1.07;215231;31-12-2022 07:30;-0.949;m (NAP)
5391939;PB1.07;215231;31-12-2022 08:30;-0.911;m (NAP)
5391939;PB1.07;215231;31-12-2022 09:30;-0.886;m (NAP)
5391939;PB1.07;215231;31-12-2022 10:30;-0.882;m (NAP)
5391939;PB1.07;215231;31-12-2022 11:30;-0.869;m (NAP)
5391939;PB1.07;215231;31-12-2022 12:30;-0.81;m (NAP)
5391939;PB1.07;215231;31-12-2022 13:30;-0.744;m (NAP)
5391939;PB1.07;215231;31-12-2022 14:30;-0.696;m (NAP)
5391939;PB1.07;215231;31-12-2022 15:30;-0.664;m (NAP)
5391939;PB1.07;215231;31-12-2022 16:30;-0.657;m (NAP)
5391939;PB1.07;215231;31-12-2022 17:30;-0.673;m (NAP)
5391939;PB1.07;215231;31-12-2022 18:30;-0.683;m (NAP)
5391939;PB1.07;215231;31-12-2022 19:30;-0.698;m (NAP)
5391939;PB1.07;215231;31-12-2022 20:30;-0.712;m (NAP)
5391939;PB1.07;215231;31-12-2022 21:30;-0.726;m (NAP)
5391939;PB1.07;215231;31-12-2022 22:30;-0.741;m (NAP)
5391939;PB1.07;215231;31-12-2022 23:30;-0.753;m (NAP)
5391939;PB1.07;215231;1-1-2023 00:30;-0.773;m (NAP)
5391939;PB1.07;215231;1-1-2023 01:30;-0.788;m (NAP)
5391939;PB1.07;215231;1-1-2023 02:30;-0.804;m (NAP)
5391939;PB1.07;215231;1-1-2023 03:30;-0.826;m (NAP)
5391939;PB1.07;215231;1-1-2023 04:30;-0.844;m (NAP)
5391939;PB1.07;215231;1-1-2023 05:30;-0.867;m (NAP)
5391939;PB1.07;215231;1-1-2023 06:30;-0.885;m (NAP)
5391939;PB1.07;215231;1-1-2023 07:30;-0.905;m (NAP)
5391939;PB1.07;215231;1-1-2023 08:30;-0.921;m (NAP)
5391939;PB1.07;215231;1-1-2023 09:30;-0.933;m (NAP)
5391939;PB1.07;215231;1-1-2023 10:30;-0.942;m (NAP)
5391939;PB1.07;215231;1-1-2023 11:30;-0.948;m (NAP)
5391939;PB1.07;215231;1-1-2023 12:30;-0.949;m (NAP)
5391939;PB1.07;215231;1-1-2023 13:30;-0.957;m (NAP)
5391939;PB1.07;215231;1-1-2023 14:30;-0.964;m (NAP)
5391939;PB1.07;215231;1-1-2023 15:30;-0.971;m (NAP)
5391939;PB1.07;215231;1-1-2023 16:30;-0.975;m (NAP)
5391939;PB1.07;215231;1-1-2023 17:30;-0.981;m (NAP)
5391939;PB1.07;215231;1-1-2023 18:30;-0.989;m (NAP)
5391939;PB1.07;215231;1-1-2023 19:30;-0.982;m (NAP)
5391939;PB1.07;215231;1-1-2023 20:30;-0.968;m (NAP)
5391939;PB1.07;215231;1-1-2023 21:30;-0.933;m (NAP)
5391939;PB1.07;215231;1-1-2023 22:30;-0.912;m (NAP)
5391939;PB1.07;215231;1-1-2023 23:30;-0.905;m (NAP)
5391939;PB1.07;215231;2-1-2023 00:30;-0.909;m (NAP)
5391939;PB1.07;215231;2-1-2023 01:30;-0.914;m (NAP)
5391939;PB1.07;215231;2-1-2023 02:30;-0.918;m (NAP)
5391939;PB1.07;215231;2-1-2023 03:30;-0.919;m (NAP)
5391939;PB1.07;215231;2-1-2023 04:30;-0.922;m (NAP)
5391939;PB1.07;215231;2-1-2023 05:30;-0.932;m (NAP)
5391939;PB1.07;215231;2-1-2023 06:29;-0.943;m (NAP)
5391939;PB1.07;215231;2-1-2023 07:29;-0.946;m (NAP)
5391939;PB1.07;215231;2-1-2023 08:29;-0.957;m (NAP)
5391939;PB1.07;215231;2-1-2023 09:29;-0.963;m (NAP)
5391939;PB1.07;215231;2-1-2023 10:29;-0.976;m (NAP)
5391939;PB1.07;215231;2-1-2023 11:29;-0.979;m (NAP)
5391939;PB1.07;215231;2-1-2023 12:29;-0.986;m (NAP)
5391939;PB1.07;215231;2-1-2023 13:29;-0.993;m (NAP)
5391939;PB1.07;215231;2-1-2023 14:29;-0.997;m (NAP)
5391939;PB1.07;215231;2-1-2023 15:29;-1.001;m (NAP)
5391939;PB1.07;215231;2-1-2023 16:29;-1.014;m (NAP)
5391939;PB1.07;215231;2-1-2023 17:29;-1.015;m (NAP)
5391939;PB1.07;215231;2-1-2023 18:29;-1.025;m (NAP)
5391939;PB1.07;215231;2-1-2023 19:29;-1.031;m (NAP)
5391939;PB1.07;215231;2-1-2023 20:29;-1.04;m (NAP)
5391939;PB1.07;215231;2-1-2023 21:29;-1.046;m (NAP)
5391939;PB1.07;215231;2-1-2023 22:29;-1.041;m (NAP)
5391939;PB1.07;215231;2-1-2023 23:29;-1.057;m (NAP)
5391939;PB1.07;215231;3-1-2023 00:29;-1.06;m (NAP)
5391939;PB1.07;215231;3-1-2023 01:29;-1.07;m (NAP)
5391939;PB1.07;215231;3-1-2023 02:29;-1.077;m (NAP)
5391939;PB1.07;215231;3-1-2023 03:29;-1.078;m (NAP)
5391939;PB1.07;215231;3-1-2023 04:29;-1.084;m (NAP)
5391939;PB1.07;215231;3-1-2023 05:29;-1.09;m (NAP)
5391939;PB1.07;215231;3-1-2023 06:29;-1.094;m (NAP)
5391939;PB1.07;215231;3-1-2023 07:29;-1.096;m (NAP)
5391939;PB1.07;215231;3-1-2023 08:29;-1.09;m (NAP)
5391939;PB1.07;215231;3-1-2023 09:29;-1.096;m (NAP)
5391939;PB1.07;215231;3-1-2023 10:29;-1.098;m (NAP)
5391939;PB1.07;215231;3-1-2023 11:29;-1.103;m (NAP)
5391939;PB1.07;215231;3-1-2023 12:29;-1.098;m (NAP)
5391939;PB1.07;215231;3-1-2023 13:29;-1.1;m (NAP)
5391939;PB1.07;215231;3-1-2023 14:29;-1.1;m (NAP)
5391939;PB1.07;215231;3-1-2023 15:29;-1.102;m (NAP)
5391939;PB1.07;215231;3-1-2023 16:29;-1.101;m (NAP)
5391939;PB1.07;215231;3-1-2023 17:29;-1.106;m (NAP)
5391939;PB1.07;215231;3-1-2023 18:29;-1.105;m (NAP)
5391939;PB1.07;215231;3-1-2023 19:29;-1.107;m (NAP)
5391939;PB1.07;215231;3-1-2023 20:29;-1.105;m (NAP)
5391939;PB1.07;215231;3-1-2023 21:29;-1.104;m (NAP)
5391939;PB1.07;215231;3-1-2023 22:29;-1.109;m (NAP)
5391939;PB1.07;215231;3-1-2023 23:29;-1.108;m (NAP)
5391939;PB1.07;215231;4-1-2023 00:29;-1.105;m (NAP)
5391939;PB1.07;215231;4-1-2023 01:29;-1.083;m (NAP)
5391939;PB1.07;215231;4-1-2023 02:29;-1.07;m (NAP)
5391939;PB1.07;215231;4-1-2023 03:29;-1.053;m (NAP)
5391939;PB1.07;215231;4-1-2023 04:29;-1.042;m (NAP)
5391939;PB1.07;215231;4-1-2023 05:29;-1.028;m (NAP)
5391939;PB1.07;215231;4-1-2023 06:29;-1.019;m (NAP)
5391939;PB1.07;215231;4-1-2023 07:29;-0.996;m (NAP)
5391939;PB1.07;215231;4-1-2023 08:29;-0.958;m (NAP)
5391939;PB1.07;215231;4-1-2023 09:29;-0.911;m (NAP)
5391939;PB1.07;215231;4-1-2023 10:29;-0.883;m (NAP)
5391939;PB1.07;215231;4-1-2023 11:29;-0.862;m (NAP)
5391939;PB1.07;215231;4-1-2023 12:29;-0.855;m (NAP)
5391939;PB1.07;215231;4-1-2023 13:29;-0.865;m (NAP)
5391939;PB1.07;215231;4-1-2023 14:29;-0.862;m (NAP)
5391939;PB1.07;215231;4-1-2023 15:29;-0.881;m (NAP)
5391939;PB1.07;215231;4-1-2023 16:29;-0.886;m (NAP)
5391939;PB1.07;215231;4-1-2023 17:29;-0.9;m (NAP)
5391939;PB1.07;215231;4-1-2023 18:29;-0.905;m (NAP)
5391939;PB1.07;215231;4-1-2023 19:29;-0.92;m (NAP)
5391939;PB1.07;215231;4-1-2023 20:29;-0.925;m (NAP)
5391939;PB1.07;215231;4-1-2023 21:29;-0.938;m (NAP)
5391939;PB1.07;215231;4-1-2023 22:29;-0.945;m (NAP)
5391939;PB1.07;215231;4-1-2023 23:29;-0.961;m (NAP)
5391939;PB1.07;215231;5-1-2023 00:29;-0.968;m (NAP)
5391939;PB1.07;215231;5-1-2023 01:29;-0.98;m (NAP)
5391939;PB1.07;215231;5-1-2023 02:29;-0.991;m (NAP)
5391939;PB1.07;215231;5-1-2023 03:29;-0.999;m (NAP)
5391939;PB1.07;215231;5-1-2023 04:29;-1.005;m (NAP)
5391939;PB1.07;215231;5-1-2023 05:29;-1.013;m (NAP)
5391939;PB1.07;215231;5-1-2023 06:29;-1.028;m (NAP)
5391939;PB1.07;215231;5-1-2023 07:29;-1.033;m (NAP)
5391939;PB1.07;215231;5-1-2023 08:29;-1.037;m (NAP)
5391939;PB1.07;215231;5-1-2023 09:29;-1.042;m (NAP)
5391939;PB1.07;215231;5-1-2023 10:29;-1.051;m (NAP)
5391939;PB1.07;215231;5-1-2023 11:29;-1.055;m (NAP)
5391939;PB1.07;215231;5-1-2023 12:29;-1.051;m (NAP)
5391939;PB1.07;215231;5-1-2023 13:29;-1.061;m (NAP)
5391939;PB1.07;215231;5-1-2023 14:29;-1.061;m (NAP)
5391939;PB1.07;215231;5-1-2023 15:29;-1.071;m (NAP)
5391939;PB1.07;215231;5-1-2023 16:29;-1.074;m (NAP)
5391939;PB1.07;215231;5-1-2023 17:29;-1.075;m (NAP)
5391939;PB1.07;215231;5-1-2023 18:29;-1.077;m (NAP)
5391939;PB1.07;215231;5-1-2023 19:29;-1.082;m (NAP)
5391939;PB1.07;215231;5-1-2023 20:29;-1.08;m (NAP)
5391939;PB1.07;215231;5-1-2023 21:29;-1.082;m (NAP)
5391939;PB1.07;215231;5-1-2023 22:29;-1.086;m (NAP)
5391939;PB1.07;215231;5-1-2023 23:29;-1.09;m (NAP)
5391939;PB1.07;215231;6-1-2023 00:29;-1.094;m (NAP)
5391939;PB1.07;215231;6-1-2023 01:29;-1.096;m (NAP)
5391939;PB1.07;215231;6-1-2023 02:29;-1.099;m (NAP)
5391939;PB1.07;215231;6-1-2023 03:29;-1.101;m (NAP)
5391939;PB1.07;215231;6-1-2023 04:29;-1.104;m (NAP)
5391939;PB1.07;215231;6-1-2023 05:29;-1.102;m (NAP)
5391939;PB1.07;215231;6-1-2023 06:29;-1.102;m (NAP)
5391939;PB1.07;215231;6-1-2023 07:29;-1.102;m (NAP)
5391939;PB1.07;215231;6-1-2023 08:29;-1.101;m (NAP)
5391939;PB1.07;215231;6-1-2023 09:29;-1.095;m (NAP)
5391939;PB1.07;215231;6-1-2023 10:29;-1.101;m (NAP)
5391939;PB1.07;215231;6-1-2023 11:29;-1.104;m (NAP)
5391939;PB1.07;215231;6-1-2023 12:29;-1.101;m (NAP)
5391939;PB1.07;215231;6-1-2023 13:29;-1.106;m (NAP)
5391939;PB1.07;215231;6-1-2023 14:29;-1.103;m (NAP)
5391939;PB1.07;215231;6-1-2023 15:29;-1.102;m (NAP)
5391939;PB1.07;215231;6-1-2023 16:29;-1.109;m (NAP)
5391939;PB1.07;215231;6-1-2023 17:29;-1.112;m (NAP)
5391939;PB1.07;215231;6-1-2023 18:29;-1.119;m (NAP)
5391939;PB1.07;215231;6-1-2023 19:29;-1.121;m (NAP)
5391939;PB1.07;215231;6-1-2023 20:29;-1.114;m (NAP)
5391939;PB1.07;215231;6-1-2023 21:29;-1.117;m (NAP)
5391939;PB1.07;215231;6-1-2023 22:29;-1.123;m (NAP)
5391939;PB1.07;215231;6-1-2023 23:29;-1.122;m (NAP)
5391939;PB1.07;215231;7-1-2023 00:29;-1.127;m (NAP)
5391939;PB1.07;215231;7-1-2023 01:29;-1.125;m (NAP)
5391939;PB1.07;215231;7-1-2023 02:29;-1.13;m (NAP)
5391939;PB1.07;215231;7-1-2023 03:29;-1.13;m (NAP)
5391939;PB1.07;215231;7-1-2023 04:29;-1.135;m (NAP)
5391939;PB1.07;215231;7-1-2023 05:29;-1.134;m (NAP)
5391939;PB1.07;215231;7-1-2023 06:29;-1.135;m (NAP)
5391939;PB1.07;215231;7-1-2023 07:29;-1.137;m (NAP)
5391939;PB1.07;215231;7-1-2023 08:29;-1.144;m (NAP)
5391939;PB1.07;215231;7-1-2023 09:29;-1.139;m (NAP)
5391939;PB1.07;215231;7-1-2023 10:29;-1.14;m (NAP)
5391939;PB1.07;215231;7-1-2023 11:29;-1.139;m (NAP)
5391939;PB1.07;215231;7-1-2023 12:29;-1.136;m (NAP)
5391939;PB1.07;215231;7-1-2023 13:29;-1.134;m (NAP)
5391939;PB1.07;215231;7-1-2023 14:29;-1.128;m (NAP)
5391939;PB1.07;215231;7-1-2023 15:29;-1.134;m (NAP)
5391939;PB1.07;215231;7-1-2023 16:29;-1.135;m (NAP)
5391939;PB1.07;215231;7-1-2023 17:29;-1.139;m (NAP)
5391939;PB1.07;215231;7-1-2023 18:29;-1.141;m (NAP)
5391939;PB1.07;215231;7-1-2023 19:29;-1.141;m (NAP)
5391939;PB1.07;215231;7-1-2023 20:29;-1.139;m (NAP)
5391939;PB1.07;215231;7-1-2023 21:29;-1.144;m (NAP)
5391939;PB1.07;215231;7-1-2023 22:29;-1.149;m (NAP)
5391939;PB1.07;215231;7-1-2023 23:29;-1.148;m (NAP)
5391939;PB1.07;215231;8-1-2023 00:29;-1.155;m (NAP)
5391939;PB1.07;215231;8-1-2023 01:29;-1.152;m (NAP)
5391939;PB1.07;215231;8-1-2023 02:29;-1.156;m (NAP)
5391939;PB1.07;215231;8-1-2023 03:29;-1.158;m (NAP)
5391939;PB1.07;215231;8-1-2023 04:29;-1.163;m (NAP)
5391939;PB1.07;215231;8-1-2023 05:29;-1.167;m (NAP)
5391939;PB1.07;215231;8-1-2023 06:29;-1.168;m (NAP)
5391939;PB1.07;215231;8-1-2023 07:29;-1.171;m (NAP)
5391939;PB1.07;215231;8-1-2023 07:29;-1.171;m (NAP)
5391939;PB1.07;215231;8-1-2023 08:29;-1.175;m (NAP)
5391939;PB1.07;215231;8-1-2023 09:29;-1.179;m (NAP)
5391939;PB1.07;215231;8-1-2023 10:29;-1.177;m (NAP)
5391939;PB1.07;215231;8-1-2023 11:29;-1.175;m (NAP)
5391939;PB1.07;215231;8-1-2023 12:29;-1.178;m (NAP)
